audio_valence,predictedY
0.8648373983739837,0.743370680377151
0.6534552845528454,0.7433832783750897
0.07886178861788617,0.7433734161205718
0.7012195121951218,0.7433725311393279
0.47764227642276413,0.7433727736756234
0.6544715447154471,0.7433716126681333
0.42378048780487804,0.7433792005231232
0.5162601626016259,0.7434558246590924
0.4227642276422764,0.7433703347909948
0.1219512195121951,0.7433747037547415
0.34247967479674796,0.7433714564245185
0.7306910569105691,0.743390517970627
0.5142276422764227,0.7433748337372321
0.2357723577235772,0.7433711862052195
0.7804878048780487,0.7433702067105673
0.6199186991869918,0.7433804720856259
0.15447154471544713,0.7433789150129457
0.11686991869918698,0.7433846755041348
0.7987804878048779,0.7433705822661445
0.9166666666666664,0.7433843200412503
0.355691056910569,0.7434078602579443
0.23069105691056904,0.7433748350900533
0.6636178861788617,0.7433893420265588
0.45630081300813,0.7433729981726888
0.2439024390243902,0.7433815722152249
0.37296747967479676,0.7433761011651753
0.7134146341463414,0.7433716488135388
0.4339430894308943,0.7434013539958337
0.7439024390243901,0.7433710233105626
0.40447154471544705,0.7433782207450156
0.6128048780487804,0.7433842710073656
0.4105691056910568,0.7433713874800614
0.26829268292682923,0.74337579815612
0.8160569105691055,0.7433757969086531
0.616869918699187,0.7433739990828282
0.5914634146341463,0.7433759772916537
0.13109756097560973,0.743371135909497
0.4898373983739837,0.7433775464589544
0.8180894308943089,0.7434101784234275
0.39735772357723576,0.7433772984668957
0.605691056910569,0.7433729292546127
0.12398373983739835,0.7433715524488007
0.44105691056910556,0.743371278771865
0.6524390243902438,0.743381627411186
0.30691056910569103,0.7433704698019962
0.2398373983739837,0.7433764586602407
0.18902439024390244,0.7433754236418906
0.28861788617886175,0.7433738925711993
0.5863821138211383,0.7433756931030959
0.4552845528455283,0.7433770390656589
0.7693089430894308,0.743371509004699
0.5731707317073169,0.7433898773831389
0.2835365853658536,0.7433721708369556
0.8373983739837398,0.743372494020092
0.9512195121951218,0.7433725601527765
0.27337398373983735,0.7433729307864027
0.5548780487804877,0.7433712303247219
0.6432926829268292,0.743374715232533
0.5457317073170731,0.7433736408783131
0.5233739837398373,0.7433741299982636
0.532520325203252,0.7433720951996085
0.7235772357723577,0.7433695528139852
0.16361788617886178,0.7433793302341379
0.41463414634146334,0.7433784029595322
0.40447154471544705,0.7433835557803499
0.5924796747967479,0.7433736706212426
0.6107723577235772,0.7433713665803374
0.2632113821138211,0.7433732367907258
0.7174796747967478,0.7433707112635037
0.6189024390243901,0.7433702562321062
0.22764227642276416,0.7433885538031744
0.2469512195121951,0.7433709109476879
0.17987804878048777,0.7433731296685838
0.298780487804878,0.7433699589326692
0.4613821138211381,0.7433778912858584
0.28252032520325204,0.7433748312822903
0.5182926829268292,0.7433732229354454
0.7184959349593496,0.743370346546892
0.15752032520325202,0.7433714352643418
0.17174796747967475,0.7433824697709671
0.24085365853658533,0.7433739383524268
0.4308943089430894,0.743373095293947
0.823170731707317,0.7433720798613429
0.5416666666666665,0.7433794461513332
0.738821138211382,0.7433743388471461
0.7245934959349593,0.7433737367457138
0.25,0.7433778769105475
0.2398373983739837,0.7433753076126113
0.3536585365853658,0.7433726440223267
0.22560975609756095,0.7433866789583942
0.18292682926829265,0.7433826071189468
0.2611788617886179,0.7433739529784923
0.5792682926829267,0.7433719300401638
0.30691056910569103,0.7433779909644106
0.12093495934959349,0.7433830985167029
0.21849593495934957,0.7433777960109564
0.21849593495934957,0.7433790819885795
0.11280487804878048,0.7433843798500372
0.08211382113821136,0.7433717708663001
0.3943089430894308,0.7433756911904775
0.26422764227642276,0.7433761333102417
0.09847560975609755,0.743378277518798
0.19105691056910568,0.743371609314748
0.14430894308943087,0.7433766248624603
0.3262195121951219,0.7433729427387347
0.27845528455284546,0.7433758623125363
0.3262195121951219,0.7433765278078837
0.30386178861788615,0.7433738709310268
0.45325203252032514,0.7433702393686268
0.5071138211382114,0.7433710320494223
0.17073170731707313,0.743397852435483
0.15040650406504066,0.7433798556695529
0.33536585365853655,0.7433708111864475
0.16361788617886178,0.7433750834717429
0.5071138211382114,0.743374457443646
0.43699186991869915,0.7433825605020736
0.39532520325203246,0.7433752529074494
0.34146341463414626,0.7433935399929286
0.521341463414634,0.7433731819993356
0.08404471544715446,0.7433755207197017
0.2154471544715447,0.7433759043911712
0.3109756097560975,0.7433964222933
0.2703252032520325,0.7433776525593484
0.6585365853658536,0.7434017945198922
0.5142276422764227,0.7433715352096396
0.10670731707317072,0.7433977453090048
0.30386178861788615,0.743372200436306
0.133130081300813,0.7433795144421127
0.04583333333333333,0.7433728825492479
0.15955284552845525,0.7433824050845436
0.21036585365853655,0.7433753039642493
0.5802845528455285,0.7433728374347299
0.33333333333333326,0.7433765711483382
0.12906504065040647,0.7433849951146324
0.22764227642276416,0.7433780223667266
0.8760162601626015,0.7433738827385805
0.5142276422764227,0.7433757511938378
0.7286585365853658,0.7433762621328885
0.5274390243902438,0.7433766123910943
0.9695121951219512,0.7433758982584132
0.4502032520325202,0.7433715382037872
0.36991869918699183,0.7433770045228055
0.33434959349593485,0.7433711889483225
0.448170731707317,0.7433767038611059
0.41260162601626016,0.7433754069854482
0.5467479674796747,0.7433743272862626
0.4705284552845527,0.7433761484306537
0.4715447154471544,0.7433761471984963
0.6128048780487804,0.7433756654258712
0.5294715447154471,0.7433780098578884
0.6331300813008129,0.7433792700914328
0.46341463414634143,0.7433849616708147
0.21443089430894308,0.7433771519096884
0.9065040650406503,0.7433720187884112
0.45731707317073167,0.7433908805446462
0.6270325203252032,0.7433852607935238
0.6351626016260161,0.7433816682296295
0.8567073170731706,0.743379536407006
0.08668699186991868,0.7433809840427834
0.8384146341463413,0.7433726324810035
0.657520325203252,0.743378594681977
0.22052845528455278,0.7433750469757114
0.8343495934959348,0.7433801060450704
0.5467479674796747,0.743390320041575
0.7337398373983739,0.7433870475864764
0.7886178861788616,0.7433731979619379
0.7652439024390243,0.7433746149609227
0.5650406504065041,0.7433783758048249
0.6006097560975608,0.743381354383718
0.6829268292682925,0.7433829922994432
0.6280487804878048,0.7433803481188038
0.9817073170731705,0.7433760765966366
0.49695121951219506,0.7433872119018368
0.03719512195121951,0.7434002474485989
0.3628048780487805,0.743371896579953
0.5111788617886178,0.743387741312442
0.9451219512195121,0.7433748325263979
0.7347560975609755,0.7433785303403507
0.850609756097561,0.7433727754975714
0.5772357723577235,0.7434083814566772
0.6534552845528454,0.7433893626673855
0.18292682926829265,0.7434113001709648
0.1930894308943089,0.743377705974596
0.7733739837398372,0.7433767516683707
0.8831300813008129,0.7433824980278637
0.7581300813008129,0.7433820888850746
0.4491869918699186,0.7433760864912972
0.9247967479674796,0.7433811491790516
0.6077235772357723,0.7433756338510167
0.3384146341463414,0.7433818740021604
0.4176829268292683,0.7433735832355932
0.11890243902439022,0.7433730781334943
0.14837398373983737,0.743370548409788
0.5640243902439024,0.7433759407352395
0.8119918699186991,0.743375457637846
0.5365853658536585,0.74337683269282
0.22662601626016257,0.7433779031138176
0.07703252032520325,0.7433801109844597
0.4166666666666666,0.7433787112954795
0.3506097560975609,0.7433726734721267
0.4878048780487804,0.7433703937182161
0.133130081300813,0.7433725433315469
0.34552845528455284,0.7433923133811501
0.964430894308943,0.7433750718005756
0.5762195121951219,0.7433756010895396
0.4522357723577235,0.743375840209823
0.2926829268292683,0.7433737558689936
0.4613821138211381,0.7433788451057882
0.5558943089430894,0.7433792601163519
0.2926829268292683,0.7433728602626148
0.33434959349593485,0.743383773130453
0.5223577235772358,0.7433742173578982
0.45731707317073167,0.7433724227669617
0.15243902439024387,0.7433722830062186
0.17378048780487804,0.7433775917328536
0.30386178861788615,0.7434004767140189
0.09634146341463413,0.7433741210758957
0.21239837398373979,0.7433706778166729
0.1758130081300813,0.7433726793484592
0.15955284552845525,0.7433702697284383
0.09339430894308941,0.7433752608265671
0.7154471544715446,0.7433741307052164
0.14735772357723576,0.7433756673727853
0.7581300813008129,0.7433700568511019
0.431910569105691,0.7433831219656585
0.6737804878048779,0.7433770648831649
0.1615853658536585,0.7433724294586957
0.4603658536585365,0.7433755353810819
0.24186991869918698,0.7433732057134884
0.15955284552845525,0.7433775138618376
0.05619918699186991,0.7433817818768761
0.7367886178861788,0.743381996807094
0.6686991869918697,0.7433706850624826
0.22662601626016257,0.7433812775233078
0.07703252032520325,0.7433750336024142
0.4095528455284552,0.7433831609764633
0.08211382113821136,0.7433729838595373
0.5467479674796747,0.7433755956842403
0.795731707317073,0.7433964202615527
0.1646341463414634,0.7433762363636591
0.07276422764227641,0.7433778196655871
0.19817073170731705,0.7433761549662469
0.34552845528455284,0.7433718662921908
0.34044715447154467,0.7433728715400972
0.16768292682926828,0.7433980029907887
0.4522357723577235,0.7433960489724841
0.08668699186991868,0.7433772189006158
0.30182926829268286,0.743371729051013
0.4502032520325202,0.7433700135317779
0.22662601626016257,0.7433780745216346
0.1016260162601626,0.7433718234744925
0.36178861788617883,0.7433734039508316
0.621951219512195,0.7433770877350787
0.5020325203252032,0.7433714792700482
0.33434959349593485,0.7433733286601808
0.34654471544715443,0.7433719490033115
0.8628048780487805,0.7433725681452263
0.5020325203252032,0.743371381962364
0.8536585365853657,0.7433764064552405
0.3058943089430894,0.7433912080205479
0.83130081300813,0.7433717335351416
0.12093495934959349,0.7433742141901457
0.11178861788617885,0.7433891361441433
0.7520325203252032,0.7433760337967277
0.2052845528455284,0.7433848495992523
0.5741869918699186,0.7433757640434161
0.10670731707317072,0.7433718008487376
0.29369918699186986,0.7433769511651989
0.2550813008130081,0.7433736327741265
0.24186991869918698,0.7433722866285266
0.3628048780487805,0.7433878928112274
0.32723577235772355,0.743398445822647
0.33536585365853655,0.7433708111864475
0.45731707317073167,0.7433776263190375
0.521341463414634,0.7433736660858599
0.7845528455284552,0.7433723306158025
0.0746951219512195,0.743378038050211
0.24186991869918698,0.7433722310808779
0.14837398373983737,0.7434664263152739
0.678861788617886,0.7433714098536727
0.14837398373983737,0.7433737817119257
0.4766260162601625,0.7433725965255851
0.17276422764227642,0.7433859491290692
0.28150406504065034,0.743374723943486
0.4054878048780487,0.7433944227515855
0.13109756097560973,0.743379184940874
0.39329268292682923,0.74337223684579
0.34044715447154467,0.7433763493830343
0.11382113821138208,0.7433861499153187
0.4115853658536585,0.7433824846695113
0.15142276422764225,0.7433713637131343
0.5386178861788617,0.7433752453192672
0.7296747967479673,0.7433735815879075
0.33536585365853655,0.7433848545612661
0.355691056910569,0.7433744272934272
0.3008130081300813,0.7433781247375792
0.3922764227642276,0.7433734773532015
0.29065040650406504,0.7433825739841993
0.5599593495934959,0.7433716550423546
0.7764227642276422,0.7433699251035132
0.5508130081300813,0.7433704588284161
0.5477642276422764,0.7433763445407701
0.40853658536585363,0.7433776191608529
0.28048780487804875,0.7433706599583114
0.12703252032520324,0.7433724711335894
0.6402439024390243,0.7433775571265909
0.5711382113821138,0.7433726926832399
0.3384146341463414,0.743374633186943
0.18699186991869915,0.7433907937582183
0.2052845528455284,0.7433731595819604
0.6138211382113821,0.7433759525625959
0.46849593495934955,0.7433721658107083
0.4430894308943089,0.743372131467431
0.42174796747967475,0.7433778961568638
0.2591463414634146,0.7433715024054292
0.5467479674796747,0.7433740634515789
0.4308943089430894,0.7433746441779592
0.31707317073170727,0.7433757603256766
0.5193089430894309,0.7433769126867045
0.3099593495934959,0.7433868459176468
0.39126016260162594,0.7433706342808236
0.3506097560975609,0.7433743790674316
0.7703252032520325,0.7433726583232998
0.6707317073170731,0.7433858497205491
0.6890243902439023,0.7433919328056874
0.1178861788617886,0.7433767597541515
0.4542682926829268,0.743379976956391
0.27235772357723576,0.7433901378081024
0.621951219512195,0.7433841713009319
0.621951219512195,0.7433715000740199
0.9471544715447153,0.7433737158926319
0.8465447154471544,0.7433714527860348
0.521341463414634,0.7433843489142545
0.48170731707317066,0.7433784821509407
0.5416666666666665,0.7433730828916363
0.1930894308943089,0.7433705507778106
0.24186991869918698,0.7433825130247003
0.1697154471544715,0.7433888348033911
0.19410569105691056,0.7433774495853829
0.07926829268292682,0.7433714631362033
0.4512195121951219,0.743375764680152
0.540650406504065,0.7433768433061615
0.13211382113821138,0.7433856969210721
0.5863821138211383,0.7433756931030959
0.3506097560975609,0.7433944041758411
0.49085365853658525,0.7433984657326593
0.4705284552845527,0.7433782737577078
0.3882113821138211,0.7433850968758519
0.38313008130081294,0.7433745565088092
0.054065040650406494,0.7433784253281543
0.5813008130081301,0.7433765999556479
0.4054878048780487,0.7433768876344407
0.5081300813008129,0.7434018919283085
0.20223577235772353,0.7433994641386106
0.2052845528455284,0.7433738487798742
0.08302845528455283,0.7433962150856681
0.6798780487804877,0.7433881719044939
0.2398373983739837,0.7433863326023982
0.26422764227642276,0.743374007167289
0.41463414634146334,0.7433955947856451
0.060772357723577225,0.743395841437682
0.4258130081300812,0.7433789527826115
0.12296747967479672,0.7433957769673917
0.39939024390243894,0.7433873594549638
0.28963414634146334,0.7433798444431842
0.31199186991869915,0.7433774008893921
0.125,0.7433707480131035
0.16361788617886178,0.7433750261003387
0.40752032520325193,0.7433871682641716
0.8689024390243901,0.743371128413421
0.14329268292682923,0.7433837010183593
0.21036585365853655,0.7433753319778352
0.3130081300813008,0.7433816354630807
0.5619918699186991,0.743374401786135
0.22967479674796745,0.7433747556369349
0.24593495934959345,0.7434276102268481
0.4065040650406504,0.7433766916073875
0.7154471544715446,0.7433786728190537
0.4339430894308943,0.7433742495190364
0.4227642276422764,0.7433752274947389
0.5823170731707314,0.7434025935604678
0.6371951219512194,0.7433818051918748
0.49695121951219506,0.7433774195831075
0.13821138211382114,0.7433817565059094
0.5304878048780487,0.7433832640396885
0.5701219512195121,0.743372710354045
0.07571138211382113,0.7433830628702928
0.4552845528455283,0.7433781657818805
0.3607723577235772,0.7433745793601925
0.5020325203252032,0.74339300572288
0.38211382113821135,0.7433765919679025
0.17378048780487804,0.7433948688317549
0.6636178861788617,0.7433726834706845
0.2479674796747967,0.7433724371233397
0.15040650406504066,0.7433832586481659
0.44105691056910556,0.7433788975101032
0.12296747967479672,0.7433776954782569
0.3709349593495934,0.7433881183766844
0.22865853658536583,0.7433819978268361
0.7144308943089429,0.7433752137426096
0.678861788617886,0.7433788476082945
0.28760162601626016,0.7433700221645324
0.5599593495934959,0.7433711311262959
0.5873983739837397,0.7433702055308709
0.5081300813008129,0.7433792369009402
0.45325203252032514,0.7433697713848048
0.5792682926829267,0.743373416861806
0.3221544715447154,0.7433710179849196
0.355691056910569,0.743374995618326
0.4105691056910568,0.743372265788535
0.7306910569105691,0.7433701496057428
0.8140243902439023,0.7433711291168165
0.5223577235772358,0.7433706484151286
0.4796747967479674,0.743382696316348
0.6656504065040649,0.7433764459554894
0.7540650406504064,0.7433701901472455
0.5091463414634145,0.7433701802822092
0.7245934959349593,0.7433704474333883
0.3861788617886178,0.7433704372900231
0.6636178861788617,0.7433719368073013
0.6839430894308941,0.7433747323803579
0.3434959349593495,0.7434099591713436
0.771341463414634,0.7433736481808203
0.1605691056910569,0.7433828933859302
0.28048780487804875,0.7433706599583114
0.5782520325203251,0.7433731643428544
0.7174796747967478,0.74339019811841
0.6920731707317072,0.7433742239840592
0.274390243902439,0.743386122251021
0.5243902439024389,0.743371501966798
0.2916666666666666,0.7433761686199536
0.5132113821138211,0.7433740944404794
0.27235772357723576,0.7433836379190617
0.22662601626016257,0.7433742936245672
0.27845528455284546,0.7433818371465714
0.057317073170731696,0.74337036792475
0.48170731707317066,0.7433724582896789
0.66260162601626,0.7433708162688654
0.5752032520325203,0.743371920932077
0.3506097560975609,0.7433801360322968
0.31199186991869915,0.7433879419701638
0.0755081300813008,0.7433772482734088
0.34044715447154467,0.7433888477571724
0.274390243902439,0.7433741568814025
0.7164634146341461,0.7433722818238798
0.1930894308943089,0.7433750120011163
0.34451219512195114,0.7433781091051731
0.5741869918699186,0.7433731589440277
0.9766260162601624,0.7433803929448127
0.6077235772357723,0.7433761225502242
0.5274390243902438,0.7433826394253632
0.42886178861788615,0.7433718628498063
0.7855691056910569,0.7433746282550819
0.6768292682926828,0.7433837237321426
0.6646341463414633,0.7433785883121343
0.17174796747967475,0.7433762230218347
0.711382113821138,0.7433826805511161
0.4878048780487804,0.7433786739439576
0.9684959349593494,0.7433720917873265
0.5589430894308943,0.743377317983401
0.1605691056910569,0.7434770326251128
0.4959349593495934,0.7433780576957971
0.266260162601626,0.7433889856727942
0.5365853658536585,0.743375043612236
0.8567073170731706,0.7433899523080603
0.7632113821138209,0.7433715815430886
0.34044715447154467,0.7433802514627788
0.5203252032520325,0.7433882257743648
0.7632113821138209,0.7433780983376816
0.43699186991869915,0.7433761489251285
0.5508130081300813,0.7433757069200794
0.3058943089430894,0.7433832681143785
0.34044715447154467,0.7433749892003002
0.36991869918699183,0.743377096705789
0.4166666666666666,0.7433813575269301
0.2164634146341463,0.74337368473738
0.22662601626016257,0.7433827201297584
0.14430894308943087,0.7433730316694157
0.03871951219512195,0.7433889612586257
0.3943089430894308,0.7433710017854476
0.6249999999999999,0.7433706493859084
0.30487804878048774,0.7433708930174422
0.698170731707317,0.7433795135427194
0.08465447154471543,0.7433789175381899
0.30182926829268286,0.7433728245297259
0.5711382113821138,0.7433767123476017
0.20934959349593496,0.7433733084380169
0.8699186991869917,0.7433802116208378
0.3516260162601626,0.7433894117322264
0.1219512195121951,0.743377433836182
0.36991869918699183,0.7433748775200805
0.26219512195121947,0.743375661816605
0.34959349593495925,0.743372181828771
0.6747967479674796,0.7433795993989686
0.21036585365853655,0.7433813954941652
0.3963414634146341,0.7433816484021641
0.3678861788617886,0.7433707518135363
0.39532520325203246,0.7433740021520769
0.039837398373983736,0.7433959531064936
0.9766260162601624,0.7433762392304906
0.11280487804878048,0.743408900605582
0.24186991869918698,0.7433775563033189
0.17987804878048777,0.7433877658319112
0.8180894308943089,0.7433745758821968
0.646341463414634,0.7433865967035542
0.038313008130081296,0.7433931362384119
0.3140243902439024,0.7434029228777137
0.48170731707317066,0.7433785721283898
0.14634146341463414,0.7433723642228534
0.30386178861788615,0.7433853105241881
0.7449186991869917,0.7434089296452558
0.5091463414634145,0.7433870353703397
0.2002032520325203,0.7433808446244476
0.6087398373983739,0.7433815940329719
0.8262195121951218,0.7433750818559371
0.9878048780487804,0.7433804983578809
0.0,0.743402328166717
0.16768292682926828,0.7433830016443653
0.18597560975609753,0.7433814715694427
0.8567073170731706,0.7433792758949396
0.43699186991869915,0.7433742577409724
0.6585365853658536,0.7433814484239861
0.5010162601626016,0.7433843862581695
0.923780487804878,0.7433730656211409
0.5162601626016259,0.743371164326153
0.23373983739837395,0.7433813215572083
0.29573170731707316,0.743506704027236
0.5985772357723577,0.7433886874974905
0.5355691056910569,0.7433733138434504
0.8252032520325203,0.743370761144303
0.7398373983739837,0.7433769805923958
0.6666666666666665,0.743372591519137
0.7123983739837397,0.7433832304732616
0.7327235772357722,0.7433762745425563
0.6768292682926828,0.7433704414823316
0.7967479674796747,0.743378322982597
0.4705284552845527,0.7433807721327129
0.2835365853658536,0.7433857697135738
0.3567073170731707,0.7433742953954986
0.14735772357723576,0.7433786640484672
0.8323170731707317,0.7433811639859341
0.9430894308943087,0.7433802205295158
0.91260162601626,0.7433711815706185
0.47459349593495925,0.743372628438381
0.678861788617886,0.7433881497677888
0.7083333333333333,0.7433722826405084
0.5345528455284553,0.7433775278691082
0.3628048780487805,0.7433722399869069
0.8201219512195121,0.7433983001153301
0.2835365853658536,0.7433752567786832
0.9217479674796747,0.74337145667846
0.8953252032520322,0.7433765879492552
0.923780487804878,0.7433894278276864
0.9502032520325202,0.743380401613932
0.4430894308943089,0.7433938512846123
0.5030487804878048,0.7433799750892356
0.9369918699186991,0.7433732892660628
0.2530487804878048,0.7433720066724535
0.9837398373983738,0.7433724163369656
0.1839430894308943,0.7433775242927879
0.9491869918699185,0.7433754753809317
0.8709349593495934,0.7433735177009531
0.722560975609756,0.7433724355021549
0.26829268292682923,0.7433794231455685
0.3678861788617886,0.7433703344783285
0.8414634146341462,0.7433736986540936
0.5792682926829267,0.7433767008521832
0.7510162601626016,0.7433884691323438
0.2693089430894309,0.7433762096338651
0.5792682926829267,0.7433708710901152
0.6605691056910569,0.7433773146455989
0.37195121951219506,0.743372870324447
0.8079268292682926,0.74338883272224
0.448170731707317,0.7433730310148033
0.34044715447154467,0.7433803541767766
0.6209349593495934,0.74337561834766
0.7886178861788616,0.7433741806107274
0.771341463414634,0.7433723528024146
0.8302845528455284,0.7433791016391282
0.5823170731707314,0.7433762365587177
0.9247967479674796,0.7433716989108832
0.7754065040650405,0.7433762637759642
0.5162601626016259,0.7433793579357185
0.9471544715447153,0.7433902904749309
0.9390243902439024,0.7433737708926919
0.9136178861788616,0.7433752847046654
0.9095528455284552,0.7433771644245233
0.9156504065040647,0.7433767874492854
0.9390243902439024,0.7433710702671003
0.9339430894308942,0.7433839664112573
0.9176829268292682,0.7433760808968095
0.8058943089430892,0.7433758236946683
0.9349593495934958,0.7433733994168515
0.7002032520325203,0.743388219819263
0.686991869918699,0.7433731724013767
0.9339430894308942,0.743372240496829
0.9004065040650404,0.7433738392312852
0.9075203252032519,0.7433742848415025
0.746951219512195,0.7433729490677626
0.9715447154471543,0.7433963700748173
0.8343495934959348,0.7433860061088672
0.9461382113821136,0.7433807834895672
0.47764227642276413,0.7433703186467185
0.8577235772357723,0.743371803684647
0.6117886178861788,0.7433827223599727
0.8983739837398372,0.7433754921050805
0.925813008130081,0.7434248053456614
0.7337398373983739,0.7433800173770306
0.9766260162601624,0.7433792648535912
0.6880081300813008,0.7433842499643739
0.9725609756097561,0.743373295904479
0.9766260162601624,0.7433722696058933
0.6636178861788617,0.7433764824912635
0.9176829268292682,0.7433767268633831
0.6158536585365851,0.7433776128216413
0.42886178861788615,0.7433699557046876
0.17073170731707313,0.7433797846724567
0.5426829268292682,0.74337219824526
0.43800813008130074,0.7433708571699686
0.28048780487804875,0.7433767928270512
0.5508130081300813,0.7433704522304823
0.5182926829268292,0.743370302172159
0.42682926829268286,0.7433797562060872
0.35975609756097554,0.743372855404433
0.38008130081300806,0.7433699095705627
0.6717479674796746,0.743370284226833
0.7012195121951218,0.7433768532490268
0.44410569105691056,0.7433795044943726
0.6178861788617885,0.743372234909706
0.8302845528455284,0.7433793966475027
0.6128048780487804,0.7433873404861423
0.6026422764227641,0.7433705214337372
0.5528455284552846,0.7433755724542556
0.4258130081300812,0.7433701889022057
0.4004065040650406,0.7433722091925098
0.7215447154471544,0.7433710068473748
0.7693089430894308,0.7433726664268493
0.3140243902439024,0.7433760840317807
0.4339430894308943,0.7433808157220507
0.6666666666666665,0.7433713538163881
0.3882113821138211,0.7433797097268429
0.15447154471544713,0.7433703480770079
0.9461382113821136,0.7433851290027274
0.5,0.7433750960306187
0.7896341463414633,0.7434017973655699
0.7601626016260161,0.7433743172535828
0.7449186991869917,0.7433824754676588
0.6727642276422764,0.7433720579546197
0.7286585365853658,0.7433736251147952
0.4725609756097561,0.7433722799574032
0.2530487804878048,0.7433732867356765
0.1056910569105691,0.7433764151292359
0.41463414634146334,0.7433706641954451
0.29065040650406504,0.7433713994710562
0.2550813008130081,0.7433721615093403
0.28048780487804875,0.7433768528078516
0.5233739837398373,0.7433744730140683
0.5091463414634145,0.7433844187628295
0.37906504065040647,0.7433713926290737
0.3607723577235772,0.7433749347502769
0.2469512195121951,0.743372532065065
0.7947154471544715,0.7433714462137839
0.464430894308943,0.7433796268372665
0.8119918699186991,0.7433738149080857
0.5162601626016259,0.7433713510085537
0.8739837398373983,0.7433715397440255
0.5741869918699186,0.7433718168223968
0.4512195121951219,0.7433718006782427
0.7693089430894308,0.7433790610554398
0.05071138211382113,0.7433756946404767
0.08760162601626015,0.7433761409301036
0.6046747967479674,0.7433698816093107
0.13211382113821138,0.7433758333050956
0.5132113821138211,0.7433734269374159
0.7540650406504064,0.7433787404509519
0.3099593495934959,0.7433714023170679
0.49491869918699183,0.7433765019542509
0.17987804878048777,0.7433739028629712
0.24288617886178857,0.7433745329354317
0.7144308943089429,0.7433822916098045
0.125,0.7433849486307975
0.34451219512195114,0.743373210284763
0.2052845528455284,0.7433807052788556
0.8058943089430892,0.7433699089144804
0.5599593495934959,0.7433717839780615
0.3943089430894308,0.7433789869530338
0.36382113821138207,0.7433722810102884
0.7632113821138209,0.7433837849525243
0.8241869918699185,0.7433719182952606
0.7530487804878048,0.7433740064319846
0.22662601626016257,0.743386040509798
0.4115853658536585,0.7433820919564467
0.48170731707317066,0.7433784821509407
0.03892276422764227,0.7433757917183987
0.3689024390243902,0.7433755477043547
0.0855691056910569,0.7433733757550209
0.6758130081300813,0.7433718482379643
0.3526422764227642,0.7433717129966768
0.44004065040650403,0.7433708430278824
0.3922764227642276,0.7433734773532015
0.29065040650406504,0.7433825739841993
0.20223577235772353,0.7433812512228065
0.415650406504065,0.74339466640383
0.4004065040650406,0.743377590339355
0.27235772357723576,0.7433901378081024
0.8160569105691055,0.7433774582520053
0.08628048780487804,0.7433755457005835
0.21341463414634143,0.7433742620167769
0.621951219512195,0.7433841713009319
0.6697154471544715,0.7433740563982876
0.10975609756097561,0.7433846694746415
0.6371951219512194,0.7433818051918748
0.5386178861788617,0.7433770687592347
0.08302845528455283,0.7433962150856681
0.5609756097560975,0.7433749119807163
0.5691056910569106,0.7433928636927425
0.5772357723577235,0.7433826515327967
0.6707317073170731,0.7433858497205491
0.8841463414634145,0.7433793414857083
0.035365853658536575,0.7433776805511112
0.8699186991869917,0.743374620765235
0.4359756097560975,0.7433790972067906
0.5579268292682925,0.743377470327649
0.5873983739837397,0.7433890316214529
0.39024390243902435,0.7433784048444375
0.1565040650406504,0.7433802500413464
0.4593495934959349,0.7433813023473284
0.31707317073170727,0.7433741826294304
0.49491869918699183,0.7433811066942608
0.24085365853658533,0.7433708637551816
0.1778455284552845,0.7433754004715567
0.40853658536585363,0.743374935201557
0.18191056910569103,0.7433762624913706
0.26829268292682923,0.7433879237848239
0.738821138211382,0.7433960839912995
0.5813008130081301,0.7433765999556479
0.34552845528455284,0.7433921082203255
0.7317073170731706,0.7433847180302392
0.32520325203252026,0.7433853466882668
0.4359756097560975,0.7433758441340207
0.30386178861788615,0.7433721550499132
0.5802845528455285,0.743377221827652
0.5965447154471545,0.7433885487855171
0.6280487804878048,0.743372924383569
0.039939024390243896,0.7433729033990132
0.27743902439024387,0.7433795826833537
0.4359756097560975,0.7433744902423812
0.6819105691056909,0.7433825185873782
0.165650406504065,0.7433977060865217
0.05721544715447154,0.7433719267048714
0.4095528455284552,0.7433730060725019
0.5497967479674796,0.7433717977616972
0.039939024390243896,0.7433731485453504
0.678861788617886,0.7433920944678136
0.3506097560975609,0.743372287060308
0.5284552845528455,0.7433746180671007
0.6514227642276421,0.7433708643725624
0.6432926829268292,0.743374715232533
0.8821138211382111,0.7433711250731265
0.37906504065040647,0.7433751651282569
0.45325203252032514,0.7433755832234216
0.4695121951219512,0.7433852423194629
0.32723577235772355,0.7433776222412125
0.39837398373983735,0.7433724576952752
0.35975609756097554,0.7433717277099835
0.1016260162601626,0.7433721387017338
0.18495934959349591,0.7433755608428125
0.3922764227642276,0.7433901600178132
0.26727642276422764,0.743374571775756
0.41463414634146334,0.7433724505286925
0.23170731707317072,0.7433811540805578
0.3607723577235772,0.7433784814852251
0.3191056910569105,0.7433703579511537
0.5569105691056909,0.7433742145661106
0.1880081300813008,0.7433747904822072
0.38719512195121947,0.7433865050641401
0.6737804878048779,0.7433734060783982
0.3861788617886178,0.7433722341147005
0.3607723577235772,0.7433734838262877
0.4502032520325202,0.7433700135317779
0.20426829268292682,0.7433855253216582
0.49491869918699183,0.7433912180071309
0.25203252032520324,0.7433719945862985
0.589430894308943,0.7433727040234005
0.2398373983739837,0.743374563422013
0.2439024390243902,0.7433856698608805
0.4847560975609756,0.7433746629472147
